基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
005663,-0.0036272953978689,0.0688229571984435,0.042787092692186,-0.0445652173913042,-0.0811206355843613,0.247,0.0082,-614.1375,266.0,619.0,74.0,319.6666666666667
008134,0.0037193575655113,0.0265410218725684,0.0438681318681319,-0.0658484776964832,-0.0232787694332483,0.2783,0.0089,-332.9274,409.0,435.0,119.0,321.0
000867,0.0250361097737121,0.1105894627021387,0.1366791243993593,-0.0670464504820333,-0.0265203475080017,0.2605,0.0128,-1394.6139,422.0,448.0,96.5,322.1666666666667
167702,0.016454797702781,0.0641805161464666,0.055056932350971,-0.0695806261075015,-0.0006344372541556,0.3074,0.0179,-508.0844,442.0,368.0,161.0,323.6666666666667
005006,0.0007819117742881,0.0201248671625929,0.0003908031003712,-0.0569779578805182,-0.0688129016612101,0.1876,0.0088,-962.8776,348.0,587.0,36.0,323.6666666666667
011673,0.0577643504531721,0.1423910206212476,0.0381923852449294,-0.0846057310186154,0.0405373276271992,0.31,0.0183,107.7421,546.0,263.0,166.5,325.1666666666667
162102,0.0001441088309892,0.0023396880415943,-0.02920688208141,-0.0808899483512117,-0.0209626452996275,0.1262,0.0037,-10555.5974,527.0,431.0,21.0,326.3333333333333
004892,0.0152567147816553,0.0858901700214968,0.0569716568385011,-0.0701974564926372,-0.0284140584018184,0.2471,0.0103,-170.8551,448.0,458.0,75.0,327.0
010274,0.0249110320284697,0.0379547246311521,0.0737504369101713,-0.0470478750904766,-0.0639853747714808,0.2873,0.0117,105.9498,281.0,566.0,135.0,327.3333333333333
009341,0.0230308991066306,0.0974151573764726,0.1000264387062659,-0.0703113362133174,0.0041834271922766,0.3193,0.0116,-338.3092,449.0,349.0,184.5,327.5
167703,0.016395601501284,0.0638180565127498,0.0541555692139589,-0.0704564615199325,-0.0006474168069402,0.3077,0.0179,-480.1715,451.0,369.0,162.5,327.5
005082,0.0126499860478095,0.0620427275387768,0.0356735159817352,-0.076276938740879,-0.0136800144953795,0.2496,0.0043,-326.1558,501.0,405.0,77.0,327.6666666666667
010023,0.0010410469958357,0.1076188909001151,0.1229562896229563,-0.0695327619574232,0.1623208426869279,0.4013,0.0176,-5148.5833,441.0,88.0,455.0,328.0
009775,0.0238715730219951,0.0755584756898816,0.0475682593856655,-0.0549408255556624,-0.0345979948889326,0.3206,0.0073,38.5538,327.0,476.0,188.0,330.3333333333333
011674,0.0577086623739521,0.1419202518363065,0.0365519704726753,-0.0870385906040268,0.0406406885010758,0.3129,0.0185,110.5943,568.0,261.0,172.0,333.6666666666667
005083,0.0126593975235631,0.0620215137125691,0.0354308390022676,-0.076670317634173,-0.014478417266187,0.2562,0.0044,-344.6164,502.0,411.0,88.0,333.6666666666667
450001,0.0106623956069099,0.0346192584264397,0.0341590185427981,-0.0070139154283659,0.0077570669161095,0.4245,0.0077,-7016.7656,102.0,338.0,565.0,335.0
010790,0.0044222807677831,0.0676067606760674,0.0270348277852605,-0.0910252043596732,0.0328979196903723,0.2773,0.0128,-83.3804,609.0,282.0,116.0,335.6666666666667
005774,0.0463557267151619,0.1053741838272225,0.1723844023012998,-0.0547203848466625,0.1602087616637672,0.4315,0.0218,-870.9319,325.0,90.0,593.5,336.1666666666667
001707,0.0201421800947867,0.0996168582375478,0.0843828715365238,-0.057471264367816,0.0153301886792452,0.3676,0.0131,-871.4368,353.0,323.0,332.5,336.1666666666667
002174,0.0130350374410649,0.0800315395229648,0.0638834951456311,-0.0703317213879697,-0.0425513324595893,0.2323,0.0099,-153.0031,450.0,495.0,66.0,337.0
008180,0.0274420325604341,0.1526115530958145,0.1849086124742195,-0.0103943929674507,-0.0014982620160614,0.4173,0.0272,-387.2046,116.0,372.0,525.5,337.8333333333333
008318,0.0286704009433961,0.1014046717171715,0.0802631578947367,-0.0546599837442427,-0.0233030090972708,0.3441,0.0119,-525.7619,323.0,436.0,259.0,339.3333333333333
007950,0.0282786481426743,0.0801076381701512,0.1018899799387604,0.0568101265822785,0.1992645368880718,0.5384,0.0188,-914.3692,23.0,70.0,925.0,339.3333333333333
008370,0.0175356679636835,0.1214477671679342,0.0807847027056814,0.0197046896121451,0.091308702425996,0.4896,0.021,-723.7851,61.0,163.0,800.0,341.3333333333333
008181,0.0274117354549975,0.1522481700941093,0.1835171129886867,-0.0124275557148831,-0.0014498882377816,0.4182,0.0271,-380.9319,125.0,371.0,529.5,341.8333333333333
070001,0.0176419455529652,0.0483565686374274,0.0525767297396705,-0.0341264930340703,-0.1161765210528122,0.2287,0.0062,-10586.2345,213.0,759.0,59.0,343.6666666666667
011826,0.0458862447977803,0.1557783018867924,0.1421745717282368,-0.0071920583468395,-0.1202764563324657,0.3077,0.0161,19.5433,104.0,769.0,162.5,345.1666666666667
008531,0.0008216926869349,0.0545454545454544,0.0753067890880197,-0.0435806831566549,-0.0792954871872401,0.31,0.0083,-415.2871,260.0,612.0,166.5,346.1666666666667
008319,0.028586356172563,0.1009826635775346,0.0787475538160469,-0.0571291735084837,-0.0283437918634984,0.3366,0.0116,-515.3695,349.0,457.0,233.5,346.5
006533,0.0102430393891424,0.1176086807224779,0.1365763374773013,-0.0113905595042827,0.3970468300639568,0.5298,0.0253,-1409.0884,121.0,14.0,905.0,346.6666666666667
070003,0.0089356680074182,0.0428699462258514,0.0237548267266239,-0.061435741172253,-0.0799472875027454,0.2159,0.0057,-8846.0557,379.0,613.0,49.0,347.0
008275,0.0016111042260504,0.0458751213199611,0.126882320133854,-0.0133072884873642,-0.0427573137510363,0.3936,0.0171,-569.9497,128.0,497.0,418.0,347.6666666666667
006128,0.0324461114374802,0.176770538243626,0.2145553133804688,0.0597430307528178,0.3531746031746032,0.5846,0.0216,-940.4116,21.0,20.0,1003.0,348.0
320003,0.0130569210578997,0.0219679120385953,0.0373069739898875,-0.0756991516824287,0.0360798944446971,0.349,0.0062,-9064.5159,499.0,276.0,269.5,348.1666666666667
009402,0.0100718540809432,0.0646685655100984,0.0706985222316255,-0.0845995436077252,0.134980332620247,0.3895,0.0177,-575.9097,545.0,106.0,396.0,349.0
009326,0.0009111894059044,0.0161578785075547,0.0237976885795948,-0.0591023298309731,-0.0848653151902249,0.2214,0.0046,-2226.3122,364.0,631.0,52.0,349.0
009234,0.0179580462884123,0.0856034340432556,0.06814489928525,-0.0582885785893305,-0.0455073305269269,0.3203,0.0134,-371.8036,360.0,501.0,186.0,349.0
008555,0.0185306504445484,0.052107501933488,0.0994039802000202,-0.0752039428959891,0.057731557974536,0.3655,0.0123,-113.5078,496.0,227.0,326.5,349.8333333333333
010322,0.0250352609308885,0.1269625896491568,0.1062696223004472,-0.064446053584359,0.0680628272251309,0.4008,0.0172,-149.6566,398.0,201.0,451.0,350.0
011333,0.0077984403119375,0.0688382745896423,0.0579345088161208,-0.0482664853840925,-0.090515374621048,0.2741,0.0148,170.9339,285.0,653.0,113.0,350.3333333333333
008274,0.001719268083016,0.0462386968511511,0.1282937962514696,-0.0112128007758045,-0.0387697383926467,0.3991,0.0174,-573.7535,120.0,486.0,447.0,351.0
011827,0.0457957957957957,0.1554686574238653,0.1408681408681408,-0.0093467438788986,-0.1238993710691824,0.31,0.0161,24.4536,109.0,780.0,166.5,351.8333333333333
008491,0.024112231477422,0.0462199928341095,0.0389610389610388,-0.1269900590477615,0.1866300924514883,0.2648,0.0163,-162.964,876.0,77.0,103.0,352.0
008179,0.0090308225901446,0.1034852930651972,0.1202412089508863,-0.0326850690087829,0.0362927616103233,0.4272,0.0133,-644.2249,208.0,275.0,575.0,352.6666666666667
008178,0.0091315329318049,0.1037755897145286,0.1214912912048366,-0.0306687402799377,0.0406037131027113,0.4324,0.0136,-648.9645,203.0,262.0,599.0,354.6666666666667
006992,0.0151496933990622,0.0609449610454889,0.087384892781248,-0.0165977520237609,-0.0806837979094076,0.3602,0.0126,-864.1049,143.0,617.0,307.0,355.6666666666667
008532,0.0008285004142501,0.054377236623898,0.0743507648523656,-0.0453611506243086,-0.0825548720285562,0.3132,0.0082,-401.0694,271.0,624.0,173.0,356.0
006230,0.033322783379301,0.1278685288456793,0.106356198867212,0.034398479225129,0.1286483283125092,0.5323,0.0154,-1319.7376,46.0,111.0,912.5,356.5
002011,0.0013700976194553,0.0416889363976483,0.0248904469763366,-0.0673153613016429,-0.0735224211693867,0.2121,0.007,-10948.257,425.0,597.0,48.0,356.6666666666667
012628,0.010699192210988,0.0913239371534195,0.1100470035252644,-0.0571884824592045,-0.0581285208634528,0.3191,0.0144,-19646.748,350.0,539.0,182.0,357.0
010345,-0.0261172844512937,0.0974316790055753,0.1196381947034689,-0.037437870771204,-0.0016629250852249,0.4052,0.0209,-151.8347,230.0,373.0,470.5,357.8333333333333
005445,0.0117684478371501,0.0644492035872039,0.0577242801090643,-0.0015693659761456,0.094782488986784,0.4983,0.01,-933.6625,94.0,151.0,829.0,358.0
010791,0.00428245146555,0.0669295318976846,0.0245631067961163,-0.0948623381078995,0.0243642011259948,0.2794,0.0127,-68.848,645.0,310.0,120.0,358.3333333333333
008492,0.0239568599717115,0.0457746478873241,0.0373455131649651,-0.1293595911004208,0.180493273542601,0.2661,0.0162,-154.5026,894.0,81.0,104.0,359.6666666666667
007013,0.0043236231962384,0.0301568823105493,-0.0534331703341483,-0.0681943539086395,0.0729834286044229,0.4044,0.0135,-1005.2529,427.0,190.0,465.0,360.6666666666667
005352,0.0220121493413418,0.1471748707144224,0.1706735467729955,0.0329757510951675,0.3446030890804598,0.59,0.0303,-1040.8903,49.0,24.0,1010.0,361.0
005353,0.0219318063327656,0.1468580567149042,0.1693910830052101,0.03085337634107,0.339193805511273,0.5867,0.0301,-1019.1779,53.0,27.0,1007.0,362.3333333333333
007012,0.0043710021321962,0.0301241047509705,-0.0522609526683767,-0.0663495366929289,0.0753338659970323,0.4091,0.0137,-1020.4693,415.0,188.0,485.5,362.8333333333333
008234,0.0245967204372749,0.1023379231210555,0.1691640678481782,-0.0561252686521339,-0.0235675263625969,0.362,0.0156,-544.378,341.0,438.0,314.0,364.3333333333333
006775,0.0158634365031468,0.1083623365628821,0.0095099383139135,-0.0712540395680618,-0.0651380514122501,0.2296,0.0065,-433.7185,465.0,571.0,64.0,366.6666666666667
010346,-0.026324395029431,0.0968870878614845,0.1178899943683125,-0.0400580317562665,-0.0068378919279519,0.4066,0.0208,-145.1911,241.0,387.0,473.0,367.0
011181,0.0229614000248232,0.0884838880084522,0.0531561461794021,-0.0888790625690912,0.0148996429011205,0.3224,0.018,154.4246,587.0,324.0,193.0,368.0
001881,0.0097873076257996,0.0541555346956458,0.052787192615562,-0.0119454502385705,-0.0193457378921206,0.4231,0.0072,-4215.931,122.0,426.0,559.0,369.0
011334,0.0076419213973798,0.068287037037037,0.0553932156015753,-0.052253280091272,-0.0980456026058632,0.2802,0.0153,174.9587,308.0,680.0,122.5,370.1666666666667
005706,0.003345600535296,0.0108988764044944,0.0369388578343802,0.0053637277908146,0.0216897569838746,0.46,0.0098,-1289.7575,77.0,315.0,721.0,371.0
519021,0.001418439716312,0.0129124820659971,0.0035536602700781,-0.0661375661375661,-0.0922532947605272,0.1974,0.003,-9613.3241,412.0,661.0,42.0,371.6666666666667
011295,0.0133670139985265,0.0745535714285714,0.0533916849015316,-0.0853125593767813,-0.0536662079811284,0.2258,0.011,53.4712,552.0,522.0,56.0,376.6666666666667
162605,0.0147372159090909,0.056963195857222,0.0650391352963101,-0.032994923857868,-0.094007609384908,0.3425,0.0061,-12221.4255,209.0,667.0,255.0,377.0
007903,0.0112619561863621,0.0563210055595841,0.0446215139442231,-0.0891405544361843,0.0256610859020497,0.3369,0.0114,-431.3458,593.0,305.0,235.0,377.6666666666667
009500,0.0192094159449257,0.0326245921925976,-0.0138590459819509,-0.0864848726114648,-0.0569197575259426,0.1938,0.0094,138.0973,561.0,535.0,38.0,378.0
010135,0.010293584632113,0.1466063348416288,0.1388298741624448,-0.0343656897387931,0.2489470382650775,0.5192,0.0276,-225.5414,215.0,42.0,880.0,379.0
005961,0.0270828878910983,0.0489118567581338,0.0486065633413373,-0.0405459387483355,-0.0152384857181905,0.4072,0.008,-871.8004,245.0,417.0,477.0,379.6666666666667
160926,0.0109855370267919,0.0872928176795578,0.1105130653702578,-0.0866119243127455,-0.0178132678132678,0.3061,0.0132,-334.4348,562.0,423.0,157.5,380.8333333333333
165512,0.0056109725685784,0.0362993896562801,0.0163831127914303,-0.0700490054770827,-0.0486582129165438,0.3208,0.0053,-6640.7831,447.0,507.0,189.0,381.0
010136,0.0102747212708591,0.1463535637506201,0.1377923676651622,-0.0358831710709317,0.2450830713964976,0.5173,0.0275,-222.1644,224.0,43.0,876.0,381.0
011182,0.0227556889222305,0.0879106264130867,0.0512787559439659,-0.0918174752969912,0.0148883374689825,0.3262,0.0183,157.2499,616.0,325.0,205.0,382.0
005708,0.0361268036414666,0.1308565369359463,0.161697664098116,0.0174552135966928,0.1726735899002241,0.5838,0.0234,-1269.9788,64.0,84.0,1001.0,383.0
004812,0.0027852018568012,0.1134574534549543,0.1301204819277109,0.0050188913325437,0.2026452527161077,0.5875,0.0306,-1325.0563,78.0,69.0,1008.0,385.0
004813,0.0026549430471894,0.1127586097645978,0.1274396507447354,0.0007693403618748,0.1927596277932487,0.5808,0.0301,-1319.6468,87.0,73.0,996.0,385.3333333333333
007138,0.0118353443796547,0.1195145320983711,0.1901398886323509,-0.0603184815827569,0.0735023888276368,0.4325,0.0201,-592.0224,373.0,189.0,600.0,387.3333333333333
010936,0.011683724300335,0.0702309092651144,0.071360061384999,-0.1058277297470381,0.0581659719590753,0.3238,0.0122,-151.6338,740.0,225.0,198.0,387.6666666666667
009501,0.0191985712691148,0.0324513794663049,-0.0146757310888096,-0.0879033063630007,-0.0598228995057659,0.1962,0.0095,144.6326,579.0,547.0,40.0,388.6666666666667
000326,0.0065677674183623,0.0548202339124994,0.0978859833684,-0.0061672410665698,0.0854341043038979,0.5249,0.0123,-1531.7764,99.0,175.0,893.0,389.0
007137,0.0119457717524168,0.1201795928408881,0.1929652191000196,-0.0563701362623698,0.0824319505527159,0.4417,0.0205,-633.4582,343.0,178.0,647.0,389.3333333333333
519110,0.0079925506324202,0.0680809077454366,0.066327368248235,-0.0874284309248657,0.0042520293776573,0.3401,0.0125,-2021.3279,572.0,348.0,249.0,389.6666666666667
003299,0.0149488591660111,0.0282981267437226,0.0517733387688545,0.049206994713298,0.2112676056338029,0.6346,0.0128,-1951.7182,28.0,63.0,1078.0,389.6666666666667
003298,0.0150753768844219,0.0289968652037616,0.0537720706260031,0.0520833333333332,0.2179962894248607,0.6394,0.013,-1977.6398,25.0,60.0,1085.0,390.0
006138,0.0130182464578867,0.0321205987322218,0.0870736086175942,0.0017060435299592,0.0478611216267373,0.5025,0.0126,-1176.5681,83.0,252.0,840.0,391.6666666666667
005960,0.0271836622050502,0.049485408148879,0.0511155040948883,-0.0364377710180571,-0.0068707891401508,0.4238,0.0084,-920.0722,226.0,388.0,561.0,391.6666666666667
009636,0.0132092714131428,0.050111933872912,0.0363698164513935,-0.1070434909942889,0.0565710820410637,0.3229,0.0134,-259.118,752.0,230.0,195.0,392.3333333333333
011598,0.0699004448210124,0.2043395326657129,0.2550627407131321,0.0469478702456213,-0.1151791188578435,0.388,0.0201,-8.0237,29.0,755.0,393.0,392.3333333333333
008638,0.0020644751468953,0.0762408323383933,0.0631247893968325,-0.0905159988469299,0.1765071472964574,0.413,0.0215,-656.7242,605.0,82.0,499.0,395.3333333333333
000696,0.0020215633423181,0.1464919043947572,0.1667320517850138,0.0003363605785403,0.1834460803820136,0.5988,0.0291,-1072.5663,88.0,80.0,1020.5,396.1666666666667
001917,0.0274294302757032,0.0777454796275311,0.1001307583987125,0.0580922898326399,0.1986958189489835,0.6452,0.013,-1444.3095,22.0,71.0,1097.0,396.6666666666667
240022,0.0199730094466936,0.0419079128756548,0.0947276940903823,0.0494307136906414,0.2664209115281501,0.6705,0.0162,-2712.3363,27.0,39.0,1127.0,397.6666666666667
006157,0.0297859327217125,0.0815133607399794,0.0682697798363047,-0.0634143627969072,-0.0637789145907473,0.3379,0.0103,-1049.5385,394.0,565.0,238.0,399.0
006106,-0.0081337550835969,-0.0012512797178932,0.0405309315003555,-0.0096999774419129,-0.1661918328584994,0.3147,0.0116,166.2922,111.0,912.0,175.5,399.5
005001,0.0151464435146443,0.1034200472985266,0.1514950166112956,0.0165500481836847,0.1729272419627751,0.6183,0.0136,-1658.1031,65.0,83.0,1053.0,400.3333333333333
009147,0.0351735913488902,0.1714040360669815,0.1590127023238031,-0.0030695023021267,0.3480581085087459,0.6392,0.0352,-776.2853,96.0,23.0,1084.0,401.0
161005,0.00388355905149,0.0267609189598587,0.0315527824278395,-0.0687396959150026,-0.080862411860423,0.3034,0.0046,-17531.7361,433.0,618.0,153.0,401.3333333333333
008277,0.043766174455777,0.2196922529573955,0.2097926775474195,-0.0371436595983709,-0.0523806233155967,0.4032,0.0139,-422.3574,227.0,519.0,458.5,401.5
006251,0.0286442581871597,0.1663645715965315,0.1951709251543597,-0.0004198329065031,0.1432344185153175,0.5933,0.023,-949.302,90.0,100.0,1015.0,401.6666666666667
007130,0.0169067000626175,0.0385528960350813,0.0581774178534859,-0.0158427841745303,0.3431001890359168,0.6121,0.0179,-1124.9935,138.0,25.0,1042.5,401.8333333333333
007826,0.0067278287461773,0.1077393698378708,0.0975994180407371,-0.0556019194658877,0.0865990517913941,0.4573,0.0167,-767.4677,334.0,170.0,705.5,403.1666666666667
450003,0.0099502487562189,0.037037037037037,0.0330788804071247,-0.0148619957537154,-0.0145631067961163,0.4461,0.0081,-4388.1483,135.0,413.0,663.0,403.6666666666667
007825,0.0068541975105554,0.108147254073627,0.099257662835249,-0.0531146864686468,0.0922610195705193,0.4648,0.017,-777.7343,315.0,159.0,738.0,404.0
005825,0.0108562232344998,0.0739871326725787,0.0150647785477553,-0.0994167679222357,0.2049356223175966,0.4037,0.0181,-2363.7589,685.0,67.0,461.0,404.3333333333333
010937,0.0115374049995421,0.0696165762974439,0.068995548674279,-0.1094001934859722,0.0497956856409769,0.3253,0.012,-137.9544,763.0,248.0,203.0,404.6666666666667
001577,0.010013654984069,0.0506628787878786,0.0457115928369462,-0.080016583747927,-0.0734864300626305,0.2635,0.0093,-2072.482,523.0,596.0,102.0,407.0
006234,0.0340160815327089,0.1341826364692218,0.1709885333133477,0.0409740497684798,0.2966390041493774,0.6907,0.0312,-1076.8468,35.0,34.0,1155.0,408.0
008116,-0.0065872020075283,0.0579000111346174,0.0132238455796096,-0.0654141255164273,-0.0756882965268996,0.3329,0.0089,88.6504,405.0,602.0,217.5,408.1666666666667
000978,0.0239616613418531,0.0815523059617547,0.0456769983686786,-0.0356068204613841,0.028892455858748,0.4587,0.0077,-1895.3132,220.0,293.0,711.5,408.1666666666667
001637,0.0354734078154765,0.1109760813124896,0.11689898372855,0.0344614751568769,0.1198218262806236,0.6234,0.0119,-1343.5694,45.0,117.0,1063.5,408.5
006233,0.0340853439550752,0.1345823183837226,0.1727265995260663,0.0437289922889342,0.3033620015637217,0.6947,0.0316,-1084.4311,31.0,32.0,1162.5,408.5
519991,0.0115525500140884,0.057398475755679,0.0819770946353224,-0.0383713922185763,-0.1352783548610484,0.3135,0.0085,-3482.2258,234.0,820.0,174.0,409.3333333333333
519095,0.0171260183740682,0.1495572447300368,0.1551014783755585,0.0348671099275145,0.0876568611095664,0.5961,0.0175,-4398.0958,41.0,169.0,1018.0,409.3333333333333
005927,0.0477145508426378,0.1780088852988691,0.1935549872122762,0.0706616499954116,0.3520163782447467,0.7535,0.0217,-1821.6614,13.0,21.0,1196.0,410.0
001480,0.0203602192638997,0.2109665427509292,0.0584890333062549,0.1203783319002578,0.3357252690927728,0.7566,0.0211,-1203.464,6.0,29.0,1197.0,410.6666666666667
